query,true_intent,predicted_intent,confidence,interaction,num_interactions,is_correct,selection_category
How do I accept exchanges to EU?,fiat_currency_support,unknown,0.0,"User: How do I accept exchanges to EU?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there was a misunderstanding. I was asking how I can accept exchanges for products or services in the EU. Can you help me with that?
Chatbot: It seems like you're looking for something related to General Inquiries. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['fiat_currency_support', 'exchange_via_app', 'country_support'])
User: I appreciate the suggestions, but none of those really hit the mark for what I'm asking. I'm trying to figure out how to handle product or service exchanges specifically within the EU. Like, what are the rules or processes I need to follow? Can you help me with that?
Chatbot: It seems like you're looking for something related to General Inquiries. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['fiat_currency_support', 'country_support', 'exchange_via_app'])
User: I appreciate the options, but none of those really relate to what I'm asking. I'm trying to understand the rules and processes for accepting exchanges for products or services in the EU. Like, are there specific regulations I need to follow or any best practices? Can you help me with that?
Chatbot: It seems like you're looking for something related to General Inquiries. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['fiat_currency_support', 'country_support', 'exchange_via_app'])
User: I think there's still a misunderstanding here. None of those options really relate to what I'm asking about. I'm looking for information on the rules and processes for accepting exchanges for products or services specifically in the EU. Are there any regulations I should be aware of, or best practices for handling these exchanges? Can you provide some guidance on that?
Chatbot: It seems like you're looking for something related to General Inquiries. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['fiat_currency_support', 'country_support', 'exchange_via_app'])
User: I really don't think those options are what I'm looking for. I'm trying to get specific information about the rules and processes for accepting exchanges for products or services in the EU. It feels like we're going in circles here. Can you please help me with that? Are there any regulations or best practices I should know about?",5,False,high_interaction
how long til my cash out goes through?,pending_cash_withdrawal,pending_cash_withdrawal,0.5164479637378484,"User: how long til my cash out goes through?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was asking about how long it takes for my cash out request to be processed. Can you help me with that?
Chatbot: It seems like you're looking for something related to Payments and Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['Transfers', 'Cash Withdrawals'])
User: I'm specifically asking about cash withdrawals. Can you tell me how long it usually takes for those to go through?",2,True,high_interaction
Can I use app to freeze my card and dispute fraud?,compromised_card,unknown,0.0,"User: Can I use app to freeze my card and dispute fraud?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I was just wondering if I can use the app to temporarily freeze my card if I think there's been some fraud, and also if I can dispute any unauthorized charges through the app. Can you help me with that?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I just want to know if I can use the app to freeze my card temporarily if I suspect fraud, and also if I can dispute any unauthorized charges through the app. Can you help me with that?
Chatbot: There are a few things that might match: (['compromised_card', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: Sure! I think I might be dealing with a compromised card situation since I suspect some unauthorized transactions. I want to know if I can freeze my card through the app to prevent any further charges, and also if I can dispute those unauthorized charges directly in the app. Can you help me with that?
Chatbot: There are a few things that might match: (['compromised_card', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: I think I already mentioned that I suspect my card might be compromised because of some unauthorized transactions. I want to know if I can freeze my card through the app to stop any more charges, and if I can also dispute those unauthorized charges directly in the app. Can you help me with that?
Chatbot: There are a few things that might match: (['compromised_card', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: I feel like I've already explained my situation pretty clearly. I just want to know if I can freeze my card in the app because I think it might be compromised, and if I can also dispute any unauthorized charges through the app. Can you just confirm if those features are available?",5,False,high_interaction
Help!  The atm won't give me my card back.,card_swallowed,unknown,0.0,"User: Help!  The atm won't give me my card back.
Chatbot: There are a few things that might match: (['declined_cash_withdrawal', 'card_swallowed']). Could you clarify a bit more?
User: Um, I think my card was swallowed by the ATM. I tried to take out cash, but it just didn’t work, and now my card is stuck in there. What should I do?
Chatbot: There are a few things that might match: (['declined_cash_withdrawal', 'card_swallowed']). Could you clarify a bit more?
User: I already told you my card is stuck in the ATM! It swallowed my card when I tried to take out cash. Can you please help me figure out what to do next?
Chatbot: There are a few things that might match: (['declined_cash_withdrawal', 'card_swallowed']). Could you clarify a bit more?
User: I already told you my card is stuck in the ATM! It swallowed my card when I tried to take out cash. I really need help figuring out what to do next. Can you please give me some steps or advice on how to get my card back?
Chatbot: There are a few things that might match: (['declined_cash_withdrawal', 'card_swallowed']). Could you clarify a bit more?
User: I already told you my card is stuck in the ATM! It swallowed my card when I tried to take out cash. I really need to know what to do next to get it back. Can you please help me with that?
Chatbot: There are a few things that might match: (['declined_cash_withdrawal', 'card_swallowed']). Could you clarify a bit more?
User: I already told you my card is stuck in the ATM! It swallowed my card when I tried to take out cash. I really need to know what to do next to get it back. Can you please help me with that? This is really frustrating!",5,False,high_interaction
Where can I pay with my debit or credit card?,card_acceptance,unknown,0.0,"User: Where can I pay with my debit or credit card?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there was a misunderstanding. I was asking where I can use my debit or credit card to make a payment. Like, are there specific stores or websites that accept them?
Chatbot: There are a few things that might match: (['direct_debit_payment_not_recognised', 'supported_cards_and_currencies']). Could you clarify a bit more?
User: Um, I'm not really sure what those options mean. I just want to know where I can use my debit or credit card to make payments. Like, are there specific stores or online sites that accept them? Can you help me with that?
Chatbot: There are a few things that might match: (['supported_cards_and_currencies', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: Honestly, I'm not sure what those options mean. I'm just looking for a straightforward answer about where I can use my debit or credit card. Like, can you tell me if there are specific stores or websites that accept them? That would really help!
Chatbot: There are a few things that might match: (['supported_cards_and_currencies', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: Honestly, I'm not sure what those options mean. I'm just looking for a simple answer about where I can use my debit or credit card. Can you give me examples of stores or websites that accept them? That would really help me out!
Chatbot: There are a few things that might match: (['supported_cards_and_currencies', 'direct_debit_payment_not_recognised']). Could you clarify a bit more?
User: I’m not sure what those options mean, but I just want to know where I can actually use my debit or credit card. Can you give me some examples of stores or websites that accept them? That would really help!",5,False,high_interaction
How can I create many temporary cards daily?,disposable_card_limits,disposable_card_limits,0.8537663601348031,"User: How can I create many temporary cards daily?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was asking how I can create multiple temporary cards every day. Like, are there specific apps or services that let me do that?
Chatbot: There are a few things that might match: (['getting_spare_card', 'disposable_card_limits']). Could you clarify a bit more?
User: Sure! I’m mainly interested in how to get multiple temporary or disposable cards. Like, are there specific services or apps that allow you to create them easily? And also, are there any limits on how many I can create in a day?
Chatbot: There are a few things that might match: (['disposable_card_limits', 'getting_spare_card']). Could you clarify a bit more?
User: Okay, I see what you're getting at. I'm really just looking for services or apps that let me create multiple temporary or disposable cards easily. Like, are there any popular ones that people use? And also, do these services have any limits on how many cards I can create in a day? That would be super helpful!",3,True,high_interaction
How do I deposit my paycheck to this account?,receiving_money,balance_not_updated_after_cheque_or_cash_deposit,0.8448806078914585,"User: How do I deposit my paycheck to this account?
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there might be a misunderstanding. I was asking how I can deposit my paycheck into my account. Can you help me with that?
Chatbot: There are a few things that might match: (['balance_not_updated_after_cheque_or_cash_deposit', 'receiving_money']). Could you clarify a bit more?
User: Sure! I'm just trying to figure out how to deposit my paycheck into my account. I don't really need info about balance updates or receiving money. Can you tell me the steps to actually make the deposit? Thanks!",2,False,high_interaction
I don't understand the money transfer process.,transfer_into_account,unknown,0.0,"User: I don't understand the money transfer process.
Chatbot: I'm not entirely sure what you're asking. Could you rephrase your question a bit?
User: I think there was a misunderstanding. I was trying to ask about how money transfers work. Like, what steps do I need to follow to send money to someone? Can you help me with that?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['transfer_fee_charged', 'transfer_not_received_by_recipient', 'failed_transfer'])
User: I appreciate the options, but I'm really just trying to understand the overall process of sending money. Like, what steps do I need to take to actually make a transfer? Can you break it down for me?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['transfer_fee_charged', 'transfer_into_account', 'transfer_not_received_by_recipient'])
User: I get that you're trying to help, but none of those options really answer my question about the overall process of sending money. I just want to know the steps I need to follow to make a transfer. Can you give me a simple breakdown of that?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['transfer_fee_charged', 'failed_transfer', 'transfer_not_received_by_recipient'])
User: I appreciate the suggestions, but none of those really address my question about the overall process of sending money. I just want a simple breakdown of the steps I need to take to make a transfer. Can you help me with that?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['transfer_fee_charged', 'failed_transfer', 'transfer_not_received_by_recipient'])
User: I appreciate the suggestions, but none of those really help me understand the overall process of sending money. I'm looking for a simple step-by-step guide on how to make a transfer. Can you just give me that?",5,False,high_interaction
Why did I receive an error message saying that my transfer was not possible?,beneficiary_not_allowed,failed_transfer,0.9382511905606404,"User: Why did I receive an error message saying that my transfer was not possible?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['beneficiary_not_allowed', 'failed_transfer', 'declined_transfer'])
User: I think it might be a ""failed_transfer."" I tried to send money, but it didn't go through. Can you help me figure out why?
Chatbot: It seems like you're looking for something related to Transfers. Could you clarify which specific thing you're interested in? Here are a few suggestions: (['failed_transfer', 'beneficiary_not_allowed', 'declined_transfer'])
User: I already mentioned that I think it's a ""failed_transfer."" Can you just help me understand why it failed? I really need to get this sorted out.",2,False,high_interaction
I took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9427906419147548,"User: I took out a foreign currency and the exchange rate is wrong.
Chatbot: There are a few things that might match: (['card_payment_wrong_exchange_rate', 'wrong_exchange_rate_for_cash_withdrawal']). Could you clarify a bit more?
User: Sure! I think it’s the second option, ""wrong_exchange_rate_for_cash_withdrawal."" I took out some cash in a foreign currency, and the rate I got was way off from what I expected. Can you help me figure out what went wrong?
Chatbot: There are a few things that might match: (['wrong_exchange_rate_for_cash_withdrawal', 'card_payment_wrong_exchange_rate']). Could you clarify a bit more?
User: I already mentioned that it's about the ""wrong_exchange_rate_for_cash_withdrawal."" I took out cash in a foreign currency, and the rate I got was really different from what I expected. Can you help me understand why that happened?",2,True,high_interaction
